,A
1655,Q569K4
1656,Q16651
1657,Q8TCT9
1658,Q8WWK9
1659,Q92688
1660,O95685
1661,P61026
1662,Q14257
1663,Q9NZ45
1664,Q5JSL3
1665,Q9BX70
1666,Q9UPT8
1667,Q15041
1668,Q9NX20
1669,Q16787
1670,Q9NQ29
1671,Q6ZYL4
1672,Q9NVZ3
1673,Q6UXI9
1674,P48357
1675,Q92530
1676,Q9BVW5
1677,P00352
1678,Q15004
1679,P35625
1680,Q8WYK1
1681,Q9Y4E5
1682,P40855
1683,P62316
1684,O94804
1685,P08697
1686,Q15003
1687,Q9Y5J9
1688,O60331
1689,Q13206
1690,Q9BRZ2
1691,Q13443
1692,Q9Y3F4
1693,Q13325
1694,P09669
1695,Q8WVD5
1696,Q9H582
1697,Q7Z7F7
1698,Q96CT7
1699,C4AMC7
1700,Q13277
1701,Q9ULC3
1702,Q9Y4P8
1703,Q9Y2Q5
1704,Q99666
1705,O00716
1706,Q99757
1707,Q969L4
1708,Q99622
1709,P0DPD7
1710,O60906
1711,Q9H2P0
1712,Q14527
1713,Q9UK76
1714,P55061
1715,Q86SZ2
1716,P15056
1717,O95983
1718,Q9H1B5
1719,Q9BZF3
1720,P12956
1721,Q96R05
1722,P23677
1723,Q15646
1724,O60583
1725,Q9H0Z9
1726,P36507
1727,Q9ULR3
1728,Q7Z4W1
1729,Q9UBR2
1730,Q6EEV6
1731,Q9NPE2
1732,Q9UK58
1733,O95139
1734,Q8NC54
1735,Q15819
1736,O15126
1737,P11233
1738,Q5T9L3
1739,P38936
1740,Q13126
1741,Q14749
1742,Q13671
1743,P46531
1744,Q96PU8
1745,P24593
1746,Q96PM5
1747,P01034
1748,Q9Y2P4
1749,Q86X10
1750,P25490
1751,P49796
1752,P48200
1753,P53609
1754,Q8IWY9
1755,O75521
1756,Q86XK2
1757,O75438
1758,P82930
1759,Q96AT1
1760,Q9NQ86
1761,Q9ULW3
1762,P21695
1763,P25440
1764,Q96ST2
1765,Q9Y613
1766,Q9HC36
1767,Q9Y6D6
1768,Q9H8Y5
1769,P26447
1770,P54868
1771,Q9Y5V3
1772,Q8WXE0
1773,Q86SQ0
1774,Q15773
1775,P53611
1776,P46779
1777,P52943
1778,Q9BV23
1779,Q9BTZ2
1780,O75113
1781,O75382
1782,Q86US8
1783,P98171
1784,Q13308
1785,Q96GA3
1786,Q9H9H4
1787,P53814
1788,Q8WZA9
1789,Q9HCP0
1790,Q9H9L3
1791,Q6BCY4
1792,P04818
1793,O00339
1794,Q15651
1795,P30530
1796,Q5T7V8
1797,Q58WW2
1798,Q8IXZ2
1799,P28347
1800,O15438
1801,Q7Z3E5
1802,Q6ULP2
1803,Q96DE5
1804,Q8TE77
1805,P60709
1806,Q6ZT62
1807,Q9Y6X3
1808,P48059
1809,Q8NHH9
1810,P33316
1811,P84090
1812,Q9BVG9
1813,P15407
1814,P61960
1815,Q9NYV4
1816,P31431
1817,Q8WXE9
1818,Q99755
1819,A0AV96
1820,Q7Z6E9
1821,Q8TBC3
1822,Q16644
1823,Q96AJ9
1824,Q5T6F0
1825,Q8IZQ1
1826,Q9UGJ1
1827,P46108
1828,Q9H019
1829,Q9Y617
1830,Q96QD9
1831,A6NKT7
1832,O95298
1833,Q9H7C9
1834,Q15843
1835,P07910
1836,P62979
1837,Q8IUE6
1838,P08047
1839,Q96FZ2
1840,Q96GY3
1841,Q7L5Y1
1842,Q9UK23
1843,Q9NUT2
1844,P53667
1845,O75683
1846,Q14185
1847,Q9ULH0
1848,Q14011
1849,Q96FX7
1850,Q13901
1851,Q9BRP8
1852,Q6P587
1853,Q13418
1854,Q5VIR6
1855,Q7Z5U6
1856,P55789
1857,Q9BSV6
1858,O60220
1859,Q68D10
1860,Q8WY22
1861,Q6NYC8
1862,P62888
1863,Q76FK4
1864,Q96IV0
1865,P63096
1866,Q96CS2
1867,P61962
1868,Q8TEY7
1869,Q8NF50
1870,Q96JG6
1871,Q6EEV4
1872,Q9UBK8
1873,Q9UK22
1874,O15144
1875,Q9Y657
1876,P09417
1877,P42680
1878,P30260
1879,Q15582
1880,Q9GZT6
1881,Q8IXJ6
1882,Q6ZMZ3
1883,Q96DH6
1884,P82673
1885,Q53LP3
1886,P33552
1887,A0A024RBG1
1888,Q9P0V3
1889,Q9Y5Y0
1890,Q9Y376
1891,Q9BRX9
1892,Q06413
1893,O95674
1894,P83111
1895,Q14692
1896,Q8WUF8
1897,Q96GN5
1898,Q6DHV7
1899,P38435
1900,O14828
1901,Q9Y570
1902,P02768
1903,P51957
1904,Q9UKY7
1905,O14939
1906,Q9P0P0
1907,Q06187
1908,P53680
1909,Q9P287
1910,Q15287
1911,Q9H2P9
1912,Q9UDY4
1913,P84157
1914,Q9UBF8
1915,Q9BRR6
1916,O60870
1917,P98179
1918,P51788
1919,O43427
1920,O95881
1921,P11279
1922,Q5RKV6
1923,Q66LE6
1924,Q8IUC6
1925,Q7Z5J4
1926,O95182
1927,Q9NZL4
1928,Q9NRY5
1929,Q9UMY1
1930,Q99638
1931,Q14512
1932,Q3SXM5
1933,Q93077
1934,Q8N511
1935,P43250
1936,Q8N4Q1
1937,O95696
1938,Q9NY65
1939,O95372
1940,P62380
1941,Q13158
1942,Q9H8Y8
1943,Q8NE62
1944,Q92667
1945,Q9BVT8
1946,P49321
1947,Q86YT6
1948,Q9Y3A3
1949,Q8TBE9
1950,Q659A1
1951,Q9BV86
1952,Q6UWS5
1953,Q9NYJ8
1954,Q9H7L9
1955,O14880
1956,Q03393
1957,Q9BRA2
1958,Q00325
1959,Q9P206
1960,P52292
1961,Q53GQ0
1962,P61218
1963,O95407
1964,Q9Y3Q3
1965,Q9H0S4
1966,Q01831
1967,Q16777
1968,Q9UKA4
1969,Q92791
1970,Q00765
1971,Q9P016
1972,Q5THJ4
1973,Q9UQN3
1974,O14683
1975,Q15032
1976,Q9UL54
1977,P00813
1978,Q9P000
1979,Q8WWI5
1980,Q92572
1981,Q3MHD2
1982,Q96K58
1983,O75928
1984,P29083
1985,P04264
1986,Q96EB6
1987,A0JLT2
1988,P51809
1989,Q7Z739
1990,Q2TB10
1991,Q8TB36
1992,P48556
1993,P56181
1994,Q9NPL8
1995,Q99538
1996,Q15390
1997,Q92522
1998,P78357
1999,Q00796
2000,Q04941
2001,Q92766
2002,Q9NWQ9
2003,P02794
2004,Q8WYA0
2005,P14373
2006,Q9HBI1
2007,Q8NG31
2008,Q9H900
2009,Q00577
2010,Q9Y324
2011,Q684P5
2012,Q96E29
2013,Q7Z3U7
2014,O75190
2015,P10636
2016,Q8IUX4
2017,Q9H9Y2
2018,P27797
2019,Q9Y314
2020,Q6Y288
2021,Q14247
2022,Q15776
2023,Q9UFG5
2024,P51148
2025,Q5JXC2
2026,Q99715
2027,P11182
2028,Q86X27
2029,Q96BI3
2030,Q96RU2
2031,Q01432
2032,O00178
2033,Q5TZA2
2034,Q8NHP8
2035,O60234
2036,Q15637
2037,P18827
2038,Q6P4E1
2039,Q9UM11
2040,Q9GZP4
2041,Q8WXG1
2042,Q15021
2043,Q8IWT0
2044,P01024
2045,Q9Y2W2
2046,Q7Z2E3
2047,P62829
2048,P53985
2049,Q9H3K2
2050,P36955
2051,Q9Y6X4
2052,Q13554
2053,O75152
2054,Q96I59
2055,Q2TAK8
2056,Q5TFE4
2057,O95563
2058,Q04446
2059,P02538
2060,Q9H4A5
2061,Q969P0
2062,Q13685
2063,Q15633
2064,P49750
2065,Q9BYC5
2066,Q5VST9
2067,Q8NDH3
2068,Q9NS69
2069,P61077
2070,Q9HD23
2071,Q3KRA6
2072,Q9NSV4
2073,Q9NUX5
2074,Q92619
2075,Q8WW33
2076,P36542
2077,A4D1P6
2078,Q8NBA8
2079,Q15906
2080,Q92618
2081,Q9Y6A4
2082,P00734
2083,Q12756
2084,Q8NEZ2
2085,Q8N2S1
2086,P07305
2087,P19256
2088,Q8TCF1
2089,Q14831
2090,P00966
2091,Q8WUN7
2092,P45984
2093,Q9H6Q4
2094,P41208
2095,O75414
2096,Q14894
2097,Q03519
2098,Q05932
2099,Q99807
2100,P57721
2101,Q96RK0
2102,Q5TGY3
2103,O43561
2104,O95248
2105,P50750
2106,Q9BY42
2107,Q9Y5Y2
2108,O14925
2109,Q7Z7M9
2110,O75037
2111,Q9NPQ8
2112,O75175
2113,Q9Y5A9
2114,Q12965
2115,Q16610
2116,P22694
2117,Q8IZ07
2118,P53350
2119,Q4ADV7
2120,Q8WVQ1
2121,O43598
2122,Q9H0U9
2123,Q13123
2124,Q9NX14
2125,P21675
2126,Q9UPN9
2127,Q9UBU8
2128,Q9H0N0
2129,Q9NUW8
2130,Q99685
2131,P53990
2132,Q5SQI0
2133,Q9HBL7
2134,P63165
2135,Q8N1P7
2136,Q9HAT2
2137,Q9Y535
2138,Q8NA72
2139,O95168
2140,P86790
2141,Q96E52
2142,Q9H2J4
2143,P60903
2144,Q96S21
2145,P55345
2146,Q8IXK2
2147,P37108
2148,Q14807
2149,Q9BQ61
2150,P10746
2151,Q58A45
2152,P09914
2153,Q96G23
2154,Q9HCM4
2155,Q6IWH7
2156,Q13951
2157,Q8TEQ8
2158,Q6NUQ1
2159,Q9H0K6
2160,Q53EZ4
2161,Q9Y639
2162,Q96QG7
2163,P49840
2164,O75529
2165,O14521
2166,Q9P0S2
2167,P00167
2168,Q8IUI8
2169,Q96QE5
2170,O75354
2171,P48380
2172,P19387
2173,Q6FI13
2174,Q9NZC9
2175,Q12899
2176,Q9Y3P9
2177,P68036
2178,Q92887
2179,Q8IVH4
2180,Q9BRQ0
2181,P12110
2182,Q05BQ5
2183,Q8N8R5
2184,P07947
2185,O43324
2186,Q5SSJ5
2187,Q9HC21
2188,Q92636
2189,Q02878
2190,Q9NX58
2191,Q9NVP2
2192,P46934
2193,Q96S97
2194,Q9H5V9
2195,Q9BY11
2196,P02788
2197,P62851
2198,Q53HL2
2199,P30291
2200,P62753
2201,Q0VDG4
2202,Q9NQX7
2203,Q8TAE8
2204,P18124
2205,Q9NRS6
2206,O14933
2207,P68402
2208,Q9Y237
2209,Q9UMN6
2210,Q99729
2211,Q9Y375
2212,Q96EY9
2213,P62807
2214,P19021
2215,P55263
2216,Q9NY93
2217,Q9Y3C8
2218,Q9BXK1
2219,Q9BVM2
2220,Q9NS91
2221,P50747
2222,Q7Z4H3
2223,Q14116
2224,Q9Y3A6
2225,Q9UIW2
2226,O75506
2227,P99999
2228,Q3LXA3
2229,A5PLN9
2230,O14556
2231,Q92835
2232,O15173
2233,Q9Y219
2234,Q6P0Q8
2235,P55199
2236,Q9NVH2
2237,Q96GC9
2238,P52756
2239,P06400
2240,O95487
2241,P14635
2242,O95747
2243,Q969T7
2244,Q8NCH0
2245,O95159
2246,Q96C01
2247,Q13601
2248,O75191
2249,Q13948
2250,P0DN37
2251,Q9Y2V2
2252,P51946
2253,O75886
2254,P04899
2255,Q8IZV5
2256,P62910
2257,P63098
2258,O43402
2259,Q8NAN2
2260,P61758
2261,Q9NPR2
2262,Q8NEY8
2263,Q3ZCM7
2264,Q96HR8
2265,P62241
2266,Q9H9Q2
2267,P62280
2268,O00115
2269,P56589
2270,Q8IV38
2271,Q9Y4E1
2272,Q9UHF1
2273,Q16774
2274,Q12974
2275,Q9UGI8
2276,P61254
2277,Q5W0Z9
2278,Q06481
2279,O94885
2280,P11137
2281,Q13190
2282,O43581
2283,Q9NQY0
2284,Q16773
2285,Q99436
2286,Q7Z6K3
2287,P0CG38
2288,O00142
2289,Q96C90
2290,O60936
2291,P50148
2292,P49023
2293,Q9HCG8
2294,O14662
2295,Q08AG7
2296,P00568
2297,Q9NRZ5
2298,O95486
2299,Q96HA7
2300,Q6P158
2301,Q8NBP0
2302,P41567
2303,P23511
2304,Q6ZN18
2305,Q96K19
2306,Q13620
2307,Q10567
2308,O95785
2309,Q7L2J0
2310,P26572
2311,P52790
2312,Q8NCE0
2313,E9PRG8
2314,O00592
2315,P28065
2316,A6NHL2
2317,P13611
2318,O95985
2319,P29323
2320,Q9UGP4
2321,P36639
2322,Q99547
2323,Q6P087
2324,Q3MIN7
2325,P62857
2326,O43318
2327,A6NKF1
2328,P01889
2329,Q9BWF3
2330,Q15119
2331,Q9BVC5
2332,Q7Z434
2333,Q96CM8
2334,Q9NS86
2335,Q99523
2336,Q14CZ7
2337,Q6P9B6
2338,P06703
2339,Q99571
2340,Q9NPD3
2341,Q9BQB6
2342,Q9BZF1
2343,Q68EM7
2344,Q969R5
2345,Q86WX3
2346,Q70J99
2347,Q9NWT6
2348,Q8TAV0
2349,P02452
2350,Q9BWM7
2351,Q9BY32
2352,Q86SK9
2353,P78329
2354,Q8N9N8
2355,Cell_viability%_(cck8Drug-blk)/(control-blk)*100
2356,aP00846
2357,aP26358
2358,aP27338
2359,aP10636
2360,aQ99707
2361,aQ02218
2362,aQ99720
2363,aP11387
2364,aP17405
2365,aP49585
2366,aQ5QJE6
2367,aP27816
2368,aO95985
2369,aP25440
2370,aP00918
2371,aP04818
2372,aQ8TD43
2373,aP61024
2374,aP36543
2375,aP04040
