epoch,iter,train_loss,valid_loss,train_mse,valid_mse,test_mse,time_elapsed
249,498,103.17507934570312,102.8216552734375,0.6455079317092896,0.29208555817604065,None,0.08798853494226933,
249,499,102.8014907836914,102.8216552734375,0.27192068099975586,0.29208555817604065,None,0.08212473383173347,
250,500,102.9976806640625,102.8216552734375,0.46810808777809143,0.29208552837371826,None,0.11028944700956345,
250,501,103.15628814697266,102.8216552734375,0.6267203688621521,0.29208555817604065,None,0.08344976790249348,
251,502,102.93370819091797,102.8216552734375,0.4041367173194885,0.29208555817604065,None,0.08908030018210411,
251,503,103.28423309326172,102.8216552734375,0.7546631097793579,0.29208555817604065,None,0.08191291429102421,
252,504,103.18002319335938,102.8216552734375,0.6504510045051575,0.29208555817604065,None,0.11527183093130589,
252,505,102.7916030883789,102.8216552734375,0.26203447580337524,0.29208552837371826,None,0.08435358805581927,
253,506,102.87481689453125,102.8216552734375,0.34524771571159363,0.29208555817604065,None,0.08796964213252068,
253,507,103.40201568603516,102.8216552734375,0.8724411725997925,0.29208552837371826,None,0.08245801506564021,
254,508,103.0899887084961,102.8216552734375,0.5604145526885986,0.29208552837371826,None,0.08825692161917686,
254,509,102.9716796875,102.8216552734375,0.44210729002952576,0.29208555817604065,None,0.08220949489623308,
255,510,103.08587646484375,102.8216552734375,0.5563070774078369,0.29208552837371826,None,0.08922458672896028,
255,511,102.97989654541016,102.8216552734375,0.45032238960266113,0.29208555817604065,None,0.10603460669517517,
256,512,102.90995788574219,102.8216552734375,0.3803839385509491,0.29208555817604065,None,0.09029450407251716,
256,513,103.33174133300781,102.8216552734375,0.802168607711792,0.29208555817604065,None,0.08418711880221963,
257,514,103.05751037597656,102.8216552734375,0.5279356241226196,0.29208555817604065,None,0.08875994710251689,
257,515,103.03663635253906,102.8216552734375,0.5070652365684509,0.29208555817604065,None,0.08244774723425508,
258,516,103.01288604736328,102.8216552734375,0.4833157956600189,0.29208555817604065,None,0.08815760165452957,
258,517,103.1258773803711,102.8216552734375,0.5963049530982971,0.29208555817604065,None,0.08221117313951254,
259,518,103.1458511352539,102.8216552734375,0.6162804961204529,0.29208555817604065,None,0.08835797803476453,
259,519,102.85994720458984,102.8216552734375,0.3303755223751068,0.29208555817604065,None,0.08232922805473208,
260,520,103.00543975830078,102.8216552734375,0.4758698046207428,0.29208555817604065,None,0.0887215482071042,
260,521,103.1407699584961,102.8216552734375,0.6111969351768494,0.29208555817604065,None,0.08218078594654799,
261,522,103.15381622314453,102.8216552734375,0.6242467761039734,0.29208552837371826,None,0.08795081544667482,
261,523,102.8440170288086,102.8216552734375,0.31444302201271057,0.29208555817604065,None,0.08226041216403246,
262,524,103.0431900024414,102.8216552734375,0.5136163234710693,0.29208555817604065,None,0.08808694686740637,
262,525,103.06527709960938,102.8216552734375,0.5357038974761963,0.29208555817604065,None,0.08218604093417525,
263,526,103.00824737548828,102.8216552734375,0.4786791503429413,0.29208555817604065,None,0.08771336963400245,
263,527,103.13514709472656,102.8216552734375,0.6055782437324524,0.29208552837371826,None,0.08880474884063005,
264,528,103.06137084960938,102.8216552734375,0.5317985415458679,0.29208555817604065,None,0.09175002900883555,
264,529,103.0289077758789,102.8216552734375,0.4993394613265991,0.29208555817604065,None,0.0824325350113213,
265,530,103.15481567382812,102.8216552734375,0.6252418756484985,0.29208555817604065,None,0.08893003407865763,
265,531,102.84202575683594,102.8216552734375,0.3124527037143707,0.29208555817604065,None,0.08277732506394386,
266,532,103.03337860107422,102.8216552734375,0.5038084983825684,0.29208555817604065,None,0.08871337305754423,
266,533,103.08489227294922,102.8216552734375,0.555319607257843,0.29208555817604065,None,0.08212825981900096,
267,534,102.98728942871094,102.8216552734375,0.45771971344947815,0.29208555817604065,None,0.08841861179098487,
267,535,103.17707061767578,102.8216552734375,0.6474969983100891,0.29208552837371826,None,0.08268452621996403,
268,536,103.02410125732422,102.8216552734375,0.49452605843544006,0.29208555817604065,None,0.08885127492249012,
268,537,103.10345458984375,102.8216552734375,0.5738843679428101,0.29208555817604065,None,0.08249149098992348,
269,538,103.07792663574219,102.8216552734375,0.5483537316322327,0.29208555817604065,None,0.08981147408485413,
269,539,102.99580383300781,102.8216552734375,0.46622902154922485,0.29208555817604065,None,0.08248960226774216,
270,540,102.95254516601562,102.8216552734375,0.42297038435935974,0.29208552837371826,None,0.0891524120233953,
270,541,103.24656677246094,102.8216552734375,0.7169957160949707,0.29208555817604065,None,0.08244901709258556,
271,542,103.1251220703125,102.8216552734375,0.5955508947372437,0.29208555817604065,None,0.08821403421461582,
271,543,102.90140533447266,102.8216552734375,0.37183475494384766,0.29208555817604065,None,0.09177184430882335,
272,544,102.97327423095703,102.8216552734375,0.44370004534721375,0.29208555817604065,None,0.09707554569467902,
272,545,103.20510864257812,102.8216552734375,0.6755364537239075,0.29208552837371826,None,0.08619078388437629,
273,546,103.03094482421875,102.8216552734375,0.5013734698295593,0.29208555817604065,None,0.11258132103830576,
273,547,103.08975982666016,102.8216552734375,0.5601896047592163,0.29208555817604065,None,0.08747956296429038,
274,548,103.12749481201172,102.8216552734375,0.5979215502738953,0.29208555817604065,None,0.08896690607070923,
274,549,102.89666748046875,102.8216552734375,0.36709338426589966,0.29208555817604065,None,0.08258184837177396,
275,550,103.03328704833984,102.8216552734375,0.5037192702293396,0.29208555817604065,None,0.0879867197945714,
275,551,103.08506774902344,102.8216552734375,0.5554980635643005,0.29208555817604065,None,0.08235633606091142,
276,552,103.01219940185547,102.8216552734375,0.48262709379196167,0.29208555817604065,None,0.08904002700001001,
276,553,103.12725067138672,102.8216552734375,0.5976822972297668,0.29208555817604065,None,0.08215553779155016,
277,554,102.96260833740234,102.8216552734375,0.43303972482681274,0.29208555817604065,None,0.08794359117746353,
277,555,103.22642517089844,102.8216552734375,0.6968570947647095,0.29208555817604065,None,0.1093216072767973,
278,556,103.18350982666016,102.8216552734375,0.653937816619873,0.29208555817604065,None,0.09195277979597449,
278,557,102.78462982177734,102.8216552734375,0.25506094098091125,0.29208555817604065,None,0.10480376705527306,
279,558,103.0744400024414,102.8216552734375,0.5448669791221619,0.29208555817604065,None,0.09064391814172268,
279,559,103.00277709960938,102.8216552734375,0.47320255637168884,0.29208552837371826,None,0.10895949695259333,
280,560,103.09597778320312,102.8216552734375,0.5664032101631165,0.29208552837371826,None,0.09254203317686915,
280,561,102.95970153808594,102.8216552734375,0.4301300048828125,0.29208555817604065,None,0.08228972973302007,
281,562,103.1785659790039,102.8216552734375,0.6489946842193604,0.29208555817604065,None,0.08837794791907072,
281,563,102.79451751708984,102.8216552734375,0.26494717597961426,0.29208552837371826,None,0.08216233691200614,
282,564,103.11124420166016,102.8216552734375,0.5816758275032043,0.29208555817604065,None,0.1262689526192844,
282,565,102.92915344238281,102.8216552734375,0.39958494901657104,0.29208552837371826,None,0.0862816870212555,
283,566,103.06250762939453,102.8216552734375,0.5329370498657227,0.29208555817604065,None,0.08928902773186564,
283,567,103.0266342163086,102.8216552734375,0.4970623254776001,0.29208555817604065,None,0.09152151411399245,
284,568,103.03094482421875,102.8216552734375,0.5013734698295593,0.29208555817604065,None,0.08941858820617199,
284,569,103.08975982666016,102.8216552734375,0.5601894855499268,0.29208555817604065,None,0.08248094469308853,
285,570,102.97478485107422,102.8216552734375,0.4452130198478699,0.29208555817604065,None,0.1061284439638257,
285,571,103.20207977294922,102.8216552734375,0.67251056432724,0.29208555817604065,None,0.10228324215859175,
286,572,102.97311401367188,102.8216552734375,0.44354286789894104,0.29208555817604065,None,0.11324090277776122,
286,573,103.2054214477539,102.8216552734375,0.6758507490158081,0.29208555817604065,None,0.08609192864969373,
287,574,102.9694595336914,102.8216552734375,0.43988707661628723,0.29208555817604065,None,0.09268099209293723,
287,575,103.21273040771484,102.8216552734375,0.683162271976471,0.29208555817604065,None,0.08281686529517174,
288,576,103.0767822265625,102.8216552734375,0.5472127795219421,0.29208555817604065,None,0.08874876098707318,
288,577,102.99808502197266,102.8216552734375,0.46851107478141785,0.29208555817604065,None,0.08236315101385117,
289,578,103.03970336914062,102.8216552734375,0.5101295113563538,0.29208555817604065,None,0.08849606290459633,
289,579,103.07225036621094,102.8216552734375,0.5426774024963379,0.29208552837371826,None,0.08283865079283714,
290,580,102.9066162109375,102.8216552734375,0.37704306840896606,0.29208555817604065,None,0.08840259397402406,
290,581,103.33842468261719,102.8216552734375,0.8088504076004028,0.29208555817604065,None,0.08291306300088763,
291,582,103.01054382324219,102.8216552734375,0.48097002506256104,0.29208555817604065,None,0.08844922389835119,
291,583,103.13056945800781,102.8216552734375,0.6009964346885681,0.29208555817604065,None,0.08234555600211024,
292,584,103.05963897705078,102.8216552734375,0.5300693511962891,0.29208555817604065,None,0.08798160217702389,
292,585,103.0323715209961,102.8216552734375,0.5027977824211121,0.29208555817604065,None,0.08219881821423769,
293,586,103.03413391113281,102.8216552734375,0.5045656561851501,0.29208552837371826,None,0.08839242858812213,
293,587,103.0833740234375,102.8216552734375,0.5538052320480347,0.29208555817604065,None,0.08233481412753463,
294,588,102.94395446777344,102.8216552734375,0.4143833816051483,0.29208555817604065,None,0.08825481589883566,
294,589,103.26374053955078,102.8216552734375,0.7341697216033936,0.29208555817604065,None,0.08220546785742044,
295,590,103.12742614746094,102.8216552734375,0.5978536605834961,0.29208555817604065,None,0.08890264062210917,
295,591,102.89679718017578,102.8216552734375,0.36722928285598755,0.29208552837371826,None,0.08224329072982073,
296,592,103.08587646484375,102.8216552734375,0.5563071370124817,0.29208555817604065,None,0.0959478416480124,
296,593,102.97989654541016,102.8216552734375,0.45032238960266113,0.29208555817604065,None,0.08668127888813615,
297,594,103.04026794433594,102.8216552734375,0.5106945037841797,0.29208555817604065,None,0.09064444387331605,
297,595,103.07112121582031,102.8216552734375,0.5415474772453308,0.29208555817604065,None,0.08254605205729604,
298,596,102.98363494873047,102.8216552734375,0.45406392216682434,0.29208555817604065,None,0.0885593299753964,
298,597,103.18437957763672,102.8216552734375,0.6548087000846863,0.29208555817604065,None,0.08263423899188638,
299,598,103.04459381103516,102.8216552734375,0.5150188207626343,0.29208555817604065,None,0.0890571572817862,
299,599,103.06246948242188,102.8216552734375,0.5328989028930664,0.29208555817604065,None,0.11832219921052456,
300,600,102.90958404541016,102.8216552734375,0.38000959157943726,0.29208555817604065,None,0.09330294886603951,
300,601,103.33248901367188,102.8216552734375,0.8029173612594604,0.29208555817604065,None,0.08208852494135499,
301,602,103.09068298339844,102.8216552734375,0.5611152052879333,0.29208555817604065,None,0.09112287685275078,
301,603,102.97027587890625,102.8216552734375,0.44070616364479065,0.29208552837371826,None,0.1136816143989563,
302,604,102.9936752319336,102.8216552734375,0.46410346031188965,0.29208555817604065,None,0.0912769353017211,
302,605,103.16429901123047,102.8216552734375,0.6347295641899109,0.29208555817604065,None,0.08246655529364944,
303,606,103.04615783691406,102.8216552734375,0.5165828466415405,0.29208555817604065,None,0.09149171179160476,
303,607,103.05934143066406,102.8216552734375,0.5297709107398987,0.29208555817604065,None,0.08207630971446633,
304,608,103.04204559326172,102.8216552734375,0.5124751925468445,0.29208555817604065,None,0.0881899450905621,
304,609,103.06755828857422,102.8216552734375,0.5379859805107117,0.29208555817604065,None,0.09207702614367008,
305,610,103.11983489990234,102.8216552734375,0.5902628302574158,0.29208555817604065,None,0.08797066705301404,
305,611,102.91197967529297,102.8216552734375,0.3824109137058258,0.29208555817604065,None,0.08201866783201694,
306,612,103.06714630126953,102.8216552734375,0.5375761985778809,0.29208552837371826,None,0.08846432203426957,
306,613,103.0173568725586,102.8216552734375,0.48778417706489563,0.29208555817604065,None,0.08197059715166688,
307,614,102.94852447509766,102.8216552734375,0.4189521372318268,0.29208555817604065,None,0.08761593280360103,
307,615,103.25460052490234,102.8216552734375,0.7250322103500366,0.29208555817604065,None,0.08256763406097889,
308,616,103.03739929199219,102.8216552734375,0.5078268051147461,0.29208555817604065,None,0.08837079722434282,
308,617,103.07685089111328,102.8216552734375,0.5472829341888428,0.29208555817604065,None,0.08215665863826871,
309,618,103.04747009277344,102.8216552734375,0.5178961157798767,0.29208552837371826,None,0.08786444505676627,
309,619,103.05671691894531,102.8216552734375,0.5271444320678711,0.29208555817604065,None,0.1251499499194324,
310,620,103.15665435791016,102.8216552734375,0.627081036567688,0.29208555817604065,None,0.0958702452480793,
310,621,102.83834838867188,102.8216552734375,0.3087744116783142,0.29208555817604065,None,0.0824787188321352,
311,622,103.10456085205078,102.8216552734375,0.5749902725219727,0.29208552837371826,None,0.08901192201301455,
311,623,102.9425277709961,102.8216552734375,0.41295602917671204,0.29208555817604065,None,0.08283163793385029,
312,624,103.0077896118164,102.8216552734375,0.4782155156135559,0.29208552837371826,None,0.0886334259994328,
312,625,103.13607788085938,102.8216552734375,0.6065055131912231,0.29208555817604065,None,0.10163946310058236,
313,626,103.1309814453125,102.8216552734375,0.6014082431793213,0.29208555817604065,None,0.09057018021121621,
313,627,102.88969421386719,102.8216552734375,0.36011987924575806,0.29208555817604065,None,0.12586909998208284,
314,628,103.09068298339844,102.8216552734375,0.5611151456832886,0.29208555817604065,None,0.09381946315988898,
314,629,102.97027587890625,102.8216552734375,0.44070613384246826,0.29208555817604065,None,0.08270495431497693,
315,630,103.1520004272461,102.8216552734375,0.6224325299263,0.29208555817604065,None,0.08854137873277068,
315,631,102.84764099121094,102.8216552734375,0.3180714547634125,0.29208555817604065,None,0.08233715873211622,
316,632,103.09432983398438,102.8216552734375,0.5647590756416321,0.29208555817604065,None,0.08837285311892629,
316,633,102.9629898071289,102.8216552734375,0.43341830372810364,0.29208555817604065,None,0.08230816293507814,
317,634,103.17273712158203,102.8216552734375,0.6431622505187988,0.29208555817604065,None,0.08854746771976352,
317,635,102.80618286132812,102.8216552734375,0.27661219239234924,0.29208555817604065,None,0.08241689903661609,
318,636,103.08353424072266,102.8216552734375,0.5539613366127014,0.29208555817604065,None,0.0959759489633143,
318,637,102.98458862304688,102.8216552734375,0.45501384139060974,0.29208555817604065,None,0.09027571976184845,
319,638,103.1785659790039,102.8216552734375,0.6489946842193604,0.29208555817604065,None,0.08861504402011633,
319,639,102.79451751708984,102.8216552734375,0.26494714617729187,0.29208552837371826,None,0.08197582280263305,
320,640,103.14622497558594,102.8216552734375,0.6166549324989319,0.29208555817604065,None,0.11091506807133555,
320,641,102.85919952392578,102.8216552734375,0.3296267092227936,0.29208555817604065,None,0.08898989809677005,
321,642,102.93994903564453,102.8216552734375,0.41037794947624207,0.29208555817604065,None,0.08881572587415576,
321,643,103.2717514038086,102.8216552734375,0.7421805262565613,0.29208555817604065,None,0.0819945321418345,
322,644,102.97676086425781,102.8216552734375,0.44718676805496216,0.29208555817604065,None,0.08861654810607433,
322,645,103.19813537597656,102.8216552734375,0.6685629487037659,0.29208555817604065,None,0.08249051962047815,
323,646,103.1458511352539,102.8216552734375,0.6162804961204529,0.29208555817604065,None,0.08816403103992343,
323,647,102.85994720458984,102.8216552734375,0.33037546277046204,0.29208555817604065,None,0.09138531982898712,
324,648,103.0099868774414,102.8216552734375,0.4804140627384186,0.29208555817604065,None,0.08829588117077947,
324,649,103.13168334960938,102.8216552734375,0.6021084189414978,0.29208555817604065,None,0.08246935717761517,
325,650,103.06033325195312,102.8216552734375,0.5307596325874329,0.29208555817604065,None,0.08837979985401034,
325,651,103.03099060058594,102.8216552734375,0.5014172196388245,0.29208555817604065,None,0.08246393920853734,
326,652,103.06250762939453,102.8216552734375,0.5329370498657227,0.29208555817604065,None,0.08858510199934244,
326,653,103.0266342163086,102.8216552734375,0.4970623552799225,0.29208555817604065,None,0.0828260532580316,
327,654,103.15079498291016,102.8216552734375,0.6212236285209656,0.29208555817604065,None,0.08832547627389431,
327,655,102.85005950927734,102.8216552734375,0.3204892873764038,0.29208555817604065,None,0.08206943422555923,
328,656,103.06609344482422,102.8216552734375,0.536522626876831,0.29208555817604065,None,0.10472959605976939,
328,657,103.01946258544922,102.8216552734375,0.4898912310600281,0.29208552837371826,None,0.1058045020326972,
329,658,103.1251220703125,102.8216552734375,0.5955508947372437,0.29208552837371826,None,0.09037297405302525,
329,659,102.90140533447266,102.8216552734375,0.37183475494384766,0.29208555817604065,None,0.08253205055370927,
330,660,102.96892547607422,102.8216552734375,0.4393555521965027,0.29208555817604065,None,0.08824467705562711,
330,661,103.21379852294922,102.8216552734375,0.6842253804206848,0.29208552837371826,None,0.08258308609947562,
331,662,102.90949249267578,102.8216552734375,0.3799203634262085,0.29208555817604065,None,0.08858743635937572,
331,663,103.3326644897461,102.8216552734375,0.803095817565918,0.29208555817604065,None,0.08226459985598922,
332,664,103.00543975830078,102.8216552734375,0.475869745016098,0.29208555817604065,None,0.08847891306504607,
332,665,103.1407699584961,102.8216552734375,0.6111969351768494,0.29208555817604065,None,0.08248419919982553,
333,666,103.06375122070312,102.8216552734375,0.5341769456863403,0.29208555817604065,None,0.08861802890896797,
333,667,103.02415466308594,102.8216552734375,0.49458274245262146,0.29208555817604065,None,0.08228925708681345,
334,668,103.06375122070312,102.8216552734375,0.5341769456863403,0.29208555817604065,None,0.11168759129941463,
334,669,103.02415466308594,102.8216552734375,0.4945827126502991,0.29208555817604065,None,0.08731095399707556,
335,670,103.02752685546875,102.8216552734375,0.497956246137619,0.29208552837371826,None,0.08828779868781567,
335,671,103.09659576416016,102.8216552734375,0.5670240521430969,0.29208555817604065,None,0.0825967900454998,
336,672,102.99273681640625,102.8216552734375,0.4631649851799011,0.29208555817604065,None,0.08784895297139883,
336,673,103.16617584228516,102.8216552734375,0.6366065740585327,0.29208555817604065,None,0.0947043732739985,
337,674,103.03459930419922,102.8216552734375,0.5050293207168579,0.29208555817604065,None,0.08853225689381361,
337,675,103.08245086669922,102.8216552734375,0.5528779625892639,0.29208555817604065,None,0.08209592988714576,
338,676,103.04026794433594,102.8216552734375,0.5106945037841797,0.29208555817604065,None,0.09823278989642859,
338,677,103.07112121582031,102.8216552734375,0.5415474772453308,0.29208555817604065,None,0.08246178925037384,
339,678,102.97327423095703,102.8216552734375,0.44370004534721375,0.29208555817604065,None,0.0912316502071917,
339,679,103.20510864257812,102.8216552734375,0.6755364537239075,0.29208555817604065,None,0.0824684496037662,
340,680,103.15155029296875,102.8216552734375,0.6219807863235474,0.29208555817604065,None,0.08892166381701827,
340,681,102.84854888916016,102.8216552734375,0.31897497177124023,0.29208555817604065,None,0.0824593580327928,
341,682,103.04334259033203,102.8216552734375,0.5137734413146973,0.29208555817604065,None,0.08909052377566695,
341,683,103.0649642944336,102.8216552734375,0.5353896021842957,0.29208555817604065,None,0.08261891501024365,
342,684,103.10175323486328,102.8216552734375,0.5721809267997742,0.29208555817604065,None,0.10223207576200366,
342,685,102.9481430053711,102.8216552734375,0.418574720621109,0.29208555817604065,None,0.08272990304976702,
343,686,102.93370819091797,102.8216552734375,0.4041367173194885,0.29208555817604065,None,0.08816671697422862,
343,687,103.28423309326172,102.8216552734375,0.7546631097793579,0.29208552837371826,None,0.08247493905946612,
344,688,103.16029357910156,102.8216552734375,0.6307249665260315,0.29208552837371826,None,0.08837738214060664,
344,689,102.8310546875,102.8216552734375,0.301486611366272,0.29208555817604065,None,0.08233726816251874,
345,690,103.02637481689453,102.8216552734375,0.4968039393424988,0.29208555817604065,None,0.0880273231305182,
345,691,103.0988998413086,102.8216552734375,0.5693287253379822,0.29208555817604065,None,0.0825015502050519,
346,692,103.08702850341797,102.8216552734375,0.5574594140052795,0.29208555817604065,None,0.08882113499566913,
346,693,102.97759246826172,102.8216552734375,0.4480176866054535,0.29208555817604065,None,0.08236350631341338,
347,694,102.98123931884766,102.8216552734375,0.45166629552841187,0.29208555817604065,None,0.11553088296204805,
347,695,103.18917846679688,102.8216552734375,0.659604012966156,0.29208552837371826,None,0.08506124885752797,
348,696,102.93338012695312,102.8216552734375,0.4038122892379761,0.29208552837371826,None,0.08773460704833269,
348,697,103.28488159179688,102.8216552734375,0.755311906337738,0.29208555817604065,None,0.08229689532890916,
349,698,103.11557006835938,102.8216552734375,0.5859980583190918,0.29208555817604065,None,0.08821143815293908,
349,699,102.9205093383789,102.8216552734375,0.3909403085708618,0.29208555817604065,None,0.08220379380509257,
350,700,103.0693359375,102.8216552734375,0.5397667288780212,0.29208555817604065,None,0.0883039440959692,
350,701,103.01297760009766,102.8216552734375,0.4834030866622925,0.29208555817604065,None,0.08188866963610053,
351,702,102.9976806640625,102.8216552734375,0.46810808777809143,0.29208555817604065,None,0.08849922474473715,
351,703,103.15628814697266,102.8216552734375,0.6267203688621521,0.29208555817604065,None,0.082205715123564,
352,704,103.03117370605469,102.8216552734375,0.5016001462936401,0.29208555817604065,None,0.08810112392529845,
352,705,103.08930969238281,102.8216552734375,0.5597361922264099,0.29208555817604065,None,0.0825016601011157,
353,706,103.1556625366211,102.8216552734375,0.6260883808135986,0.29208555817604065,None,0.08872973313555121,
353,707,102.84033203125,102.8216552734375,0.31075990200042725,0.29208555817604065,None,0.08307970920577645,
354,708,103.04121398925781,102.8216552734375,0.5116397142410278,0.29208552837371826,None,0.0893392339348793,
354,709,103.06922912597656,102.8216552734375,0.5396571159362793,0.29208555817604065,None,0.08272494515404105,
355,710,103.05963897705078,102.8216552734375,0.5300693511962891,0.29208555817604065,None,0.08978390181437135,
355,711,103.0323715209961,102.8216552734375,0.5027978420257568,0.29208555817604065,None,0.08234445517882705,
356,712,103.02880859375,102.8216552734375,0.4992397725582123,0.29208555817604065,None,0.10477267485111952,
356,713,103.09403228759766,102.8216552734375,0.5644570589065552,0.29208555817604065,None,0.08283084072172642,
357,714,103.06161499023438,102.8216552734375,0.5320432186126709,0.29208555817604065,None,0.0886186440475285,
357,715,103.0284194946289,102.8216552734375,0.49885016679763794,0.29208552837371826,None,0.08231897698715329,
358,716,103.15147399902344,102.8216552734375,0.6219010353088379,0.29208555817604065,None,0.08872892893850803,
358,717,102.84870910644531,102.8216552734375,0.31913450360298157,0.29208555817604065,None,0.08207190269604325,
359,718,103.01288604736328,102.8216552734375,0.4833157956600189,0.29208555817604065,None,0.08838550001382828,
359,719,103.1258773803711,102.8216552734375,0.5963049530982971,0.29208555817604065,None,0.08269126806408167,
360,720,103.11109161376953,102.8216552734375,0.5815186500549316,0.29208555817604065,None,0.08847787696868181,
360,721,102.92947387695312,102.8216552734375,0.3998992443084717,0.29208555817604065,None,0.08237794833257794,
361,722,102.90714263916016,102.8216552734375,0.377574622631073,0.29208555817604065,None,0.08823449583724141,
361,723,103.33735656738281,102.8216552734375,0.807787299156189,0.29208555817604065,None,0.12556419661268592,
362,724,103.15800476074219,102.8216552734375,0.6284340023994446,0.29208555817604065,None,0.0951131023466587,
362,725,102.83563995361328,102.8216552734375,0.30606839060783386,0.29208555817604065,None,0.08215484162792563,
363,726,103.0127944946289,102.8216552734375,0.48322343826293945,0.29208555817604065,None,0.08832872472703457,
363,727,103.12606048583984,102.8216552734375,0.5964896082878113,0.29208555817604065,None,0.08256157115101814,
364,728,103.0429916381836,102.8216552734375,0.5134166479110718,0.29208552837371826,None,0.09544226992875338,
364,729,103.065673828125,102.8216552734375,0.5361032485961914,0.29208555817604065,None,0.08470647595822811,
365,730,103.0306396484375,102.8216552734375,0.5010685920715332,0.29208555817604065,None,0.08931538369506598,
365,731,103.09037017822266,102.8216552734375,0.560799241065979,0.29208555817604065,None,0.10895425407215953,
366,732,103.06099700927734,102.8216552734375,0.5314241647720337,0.29208555817604065,None,0.0990256192162633,
366,733,103.0296630859375,102.8216552734375,0.5000882148742676,0.29208555817604065,None,0.10811071982607245,
367,734,103.02554321289062,102.8216552734375,0.4959683418273926,0.29208555817604065,None,0.09111149283125997,
367,735,103.10057067871094,102.8216552734375,0.570999801158905,0.29208552837371826,None,0.08251903392374516,
368,736,102.98303985595703,102.8216552734375,0.45346760749816895,0.29208555817604065,None,0.08851212915033102,
368,737,103.1855697631836,102.8216552734375,0.6560013294219971,0.29208555817604065,None,0.08232381287962198,
369,738,103.04740142822266,102.8216552734375,0.517828106880188,0.29208555817604065,None,0.0891799908131361,
369,739,103.05685424804688,102.8216552734375,0.5272802114486694,0.29208555817604065,None,0.08209517784416676,
370,740,103.0772476196289,102.8216552734375,0.5476763248443604,0.29208555817604065,None,0.08895748015493155,
370,741,102.99715423583984,102.8216552734375,0.4675838351249695,0.29208555817604065,None,0.08209223579615355,
371,742,103.00991821289062,102.8216552734375,0.48034927248954773,0.29208552837371826,None,0.08912246115505695,
371,743,103.1318130493164,102.8216552734375,0.6022380590438843,0.29208555817604065,None,0.08194572478532791,
372,744,103.1133804321289,102.8216552734375,0.5838095545768738,0.29208555817604065,None,0.08868823805823922,
372,745,102.92488861083984,102.8216552734375,0.3953174650669098,0.29208555817604065,None,0.12100912677124143,
373,746,103.01646423339844,102.8216552734375,0.4868917763233185,0.29208555817604065,None,0.09668110776692629,
373,747,103.11872100830078,102.8216552734375,0.5891529321670532,0.29208555817604065,None,0.0826444192789495,
374,748,102.96269989013672,102.8216552734375,0.4331289231777191,0.29208555817604065,None,0.08868172019720078,
374,749,103.22624969482422,102.8216552734375,0.696678638458252,0.29208555817604065,None,0.08223824016749859,
375,750,103.10472106933594,102.8216552734375,0.5751473903656006,0.29208555817604065,None,0.08999686036258936,
375,751,102.94221496582031,102.8216552734375,0.4126416742801666,0.29208555817604065,None,0.08302715700119734,
376,752,103.15665435791016,102.8216552734375,0.627081036567688,0.29208555817604065,None,0.09182204771786928,
376,753,102.83834838867188,102.8216552734375,0.3087744116783142,0.29208555817604065,None,0.08262700727209449,
377,754,103.0767822265625,102.8216552734375,0.5472127795219421,0.29208555817604065,None,0.09061709605157375,
377,755,102.99808502197266,102.8216552734375,0.46851107478141785,0.29208555817604065,None,0.0828974493779242,
378,756,103.06250762939453,102.8216552734375,0.5329370498657227,0.29208555817604065,None,0.09098688093945384,
378,757,103.0266342163086,102.8216552734375,0.4970622956752777,0.29208552837371826,None,0.08287257794290781,
379,758,102.9632339477539,102.8216552734375,0.43366044759750366,0.29208552837371826,None,0.09028393588960171,
379,759,103.22518920898438,102.8216552734375,0.6956155300140381,0.29208555817604065,None,0.08195149479433894,
380,760,103.12186431884766,102.8216552734375,0.5922898054122925,0.29208555817604065,None,0.08768788585439324,
380,761,102.90792846679688,102.8216552734375,0.37835702300071716,0.29208552837371826,None,0.08217812329530716,
381,762,103.11653900146484,102.8216552734375,0.5869638919830322,0.29208555817604065,None,0.08886189619079232,
381,763,102.9185791015625,102.8216552734375,0.3890087902545929,0.29208552837371826,None,0.08192045986652374,
382,764,102.909423828125,102.8216552734375,0.37985238432884216,0.29208552837371826,None,0.08882863586768508,
382,765,103.33280181884766,102.8216552734375,0.8032317161560059,0.29208555817604065,None,0.08242452098056674,
383,766,103.12101745605469,102.8216552734375,0.5914433598518372,0.29208555817604065,None,0.08835697313770652,
383,767,102.90962219238281,102.8216552734375,0.38004985451698303,0.29208555817604065,None,0.0826523951254785,
384,768,102.93370819091797,102.8216552734375,0.4041367471218109,0.29208552837371826,None,0.08876620512455702,
384,769,103.28423309326172,102.8216552734375,0.7546630501747131,0.29208555817604065,None,0.08203166211023927,
385,770,103.12482452392578,102.8216552734375,0.5952562689781189,0.29208555817604065,None,0.08869106601923704,
385,771,102.90199279785156,102.8216552734375,0.37242391705513,0.29208555817604065,None,0.08223632303997874,
386,772,103.0581283569336,102.8216552734375,0.5285564064979553,0.29208555817604065,None,0.08779035415500402,
386,773,103.03539276123047,102.8216552734375,0.5058236718177795,0.29208555817604065,None,0.08185603097081184,
387,774,102.91920471191406,102.8216552734375,0.38963544368743896,0.29208555817604065,None,0.08802274381741881,
387,775,103.31324005126953,102.8216552734375,0.7836655974388123,0.29208555817604065,None,0.08247998310253024,
388,776,103.02205657958984,102.8216552734375,0.4924815893173218,0.29208555817604065,None,0.08891135873273015,
